/events/1949/crowns-counter-strike-invitational,/matches/2298536/immunity-vs-virtuspro-crowns-counter-strike-invitational,,2015-10-10T09:00:00,Immunity,/team/4791/immunity,Virtus.pro,/team/5378/virtuspro
/events/1949/crowns-counter-strike-invitational,/matches/2298535/virtuspro-vs-renegades-crowns-counter-strike-invitational,,2015-10-10T04:00:00,Virtus.pro,/team/5378/virtuspro,Renegades,/team/6211/renegades
/events/1949/crowns-counter-strike-invitational,/matches/2298534/cloud9-vs-immunity-crowns-counter-strike-invitational,,2015-10-10T01:45:00,Cloud9,/team/5752/cloud9,Immunity,/team/4791/immunity
/events/1886/pgl-season-1-finals,/matches/2298414/tsm-vs-virtuspro-pgl-season-1-finals,/download/demo/19016,2015-10-04T13:15:00,TSM,/team/5996/tsm,Virtus.pro,/team/5378/virtuspro
/events/1886/pgl-season-1-finals,/matches/2298413/fnatic-vs-virtuspro-pgl-season-1-finals,/download/demo/19015,2015-10-04T10:00:00,fnatic,/team/4991/fnatic,Virtus.pro,/team/5378/virtuspro
/events/1886/pgl-season-1-finals,/matches/2298393/virtuspro-vs-tsm-pgl-season-1-finals,/download/demo/19012,2015-10-03T15:45:00,Virtus.pro,/team/5378/virtuspro,TSM,/team/5996/tsm
/events/1886/pgl-season-1-finals,/matches/2298392/liquid-vs-fnatic-pgl-season-1-finals,/download/demo/19011,2015-10-03T11:00:00,Liquid,/team/5973/liquid,fnatic,/team/4991/fnatic
/events/1886/pgl-season-1-finals,/matches/2298336/fnatic-vs-tsm-pgl-season-1-finals,/download/demo/19005,2015-10-02T16:00:00,fnatic,/team/4991/fnatic,TSM,/team/5996/tsm
/events/1886/pgl-season-1-finals,/matches/2298335/virtuspro-vs-liquid-pgl-season-1-finals,/download/demo/19004,2015-10-02T11:00:00,Virtus.pro,/team/5378/virtuspro,Liquid,/team/5973/liquid
/events/1968/rgn-pro-series-championship,/matches/2299392/cloud9-vs-renegades-rgn-pro-series-championship,,2015-11-19T10:30:00,Cloud9,/team/5752/cloud9,Renegades,/team/6211/renegades
/events/1968/rgn-pro-series-championship,/matches/2299390/liquid-vs-renegades-rgn-pro-series-championship,,2015-11-19T08:00:00,Liquid,/team/5973/liquid,Renegades,/team/6211/renegades
/events/1968/rgn-pro-series-championship,/matches/2299389/renegades-vs-luminosity-rgn-pro-series-championship,,2015-11-19T06:15:00,Renegades,/team/6211/renegades,Luminosity,/team/6290/luminosity
/events/1968/rgn-pro-series-championship,/matches/2299383/games-academy-vs-luminosity-rgn-pro-series-championship,,2015-11-19T03:00:00,Games Academy,/team/6334/games-academy,Luminosity,/team/6290/luminosity
/events/1968/rgn-pro-series-championship,/matches/2299387/cloud9-vs-liquid-rgn-pro-series-championship,,2015-11-19T02:30:00,Cloud9,/team/5752/cloud9,Liquid,/team/5973/liquid
/events/1968/rgn-pro-series-championship,/matches/2299370/luminosity-vs-liquid-rgn-pro-series-championship,,2015-11-18T21:00:00,Luminosity,/team/6290/luminosity,Liquid,/team/5973/liquid
/events/1968/rgn-pro-series-championship,/matches/2299384/enemy-vs-renegades-rgn-pro-series-championship,,2015-11-19T00:00:00,Enemy,/team/6191/enemy,Renegades,/team/6211/renegades
/events/1968/rgn-pro-series-championship,/matches/2299371/renegades-vs-cloud9-rgn-pro-series-championship,,2015-11-18T20:40:00,Renegades,/team/6211/renegades,Cloud9,/team/5752/cloud9
/events/1968/rgn-pro-series-championship,/matches/2299374/enemy-vs-method-rgn-pro-series-championship,,2015-11-18T18:30:00,Enemy,/team/6191/enemy,Method,/team/6132/method
/events/1968/rgn-pro-series-championship,/matches/2299373/winterfox-vs-games-academy-rgn-pro-series-championship,,2015-11-18T18:20:00,Winterfox,/team/6386/winterfox,Games Academy,/team/6334/games-academy
/events/1968/rgn-pro-series-championship,/matches/2299364/method-vs-liquid-rgn-pro-series-championship,,2015-11-18T06:45:00,Method,/team/6132/method,Liquid,/team/5973/liquid
/events/1968/rgn-pro-series-championship,/matches/2299365/luminosity-vs-enemy-rgn-pro-series-championship,,2015-11-18T04:30:00,Luminosity,/team/6290/luminosity,Enemy,/team/6191/enemy
/events/1968/rgn-pro-series-championship,/matches/2299363/cloud9-vs-games-academy-rgn-pro-series-championship,,2015-11-18T02:45:00,Cloud9,/team/5752/cloud9,Games Academy,/team/6334/games-academy
/events/1968/rgn-pro-series-championship,/matches/2299362/renegades-vs-winterfox-rgn-pro-series-championship,,2015-11-18T01:30:00,Renegades,/team/6211/renegades,Winterfox,/team/6386/winterfox
/events/1968/rgn-pro-series-championship,/matches/2299309/csgl-vs-skdc-rgn-pro-series-championship,,2015-11-18T01:00:00,CSGL,/team/6372/csgl,SKDC,/team/5454/skdc
/events/1968/rgn-pro-series-championship,/matches/2299316/torqued-vs-winterfox-rgn-pro-series-championship,,2015-11-17T23:15:00,Torqued,/team/5906/torqued,Winterfox,/team/6386/winterfox
/events/1968/rgn-pro-series-championship,/matches/2299312/liquid-vs-games-academy-rgn-pro-series-championship,,2015-11-17T23:15:00,Liquid,/team/5973/liquid,Games Academy,/team/6334/games-academy
/events/1968/rgn-pro-series-championship,/matches/2299319/luminosity-vs-clg-red-rgn-pro-series-championship,,2015-11-17T22:45:00,Luminosity,/team/6290/luminosity,CLG Red,/team/6242/clg-red
/events/1968/rgn-pro-series-championship,/matches/2299310/csgl-vs-games-academy-rgn-pro-series-championship,,2015-11-17T22:00:00,CSGL,/team/6372/csgl,Games Academy,/team/6334/games-academy
/events/1968/rgn-pro-series-championship,/matches/2299318/luminosity-vs-winterfox-rgn-pro-series-championship,,2015-11-17T21:30:00,Luminosity,/team/6290/luminosity,Winterfox,/team/6386/winterfox
/events/1968/rgn-pro-series-championship,/matches/2299315/torqued-vs-clg-red-rgn-pro-series-championship,,2015-11-17T21:30:00,Torqued,/team/5906/torqued,CLG Red,/team/6242/clg-red
/events/1968/rgn-pro-series-championship,/matches/2299313/liquid-vs-skdc-rgn-pro-series-championship,,2015-11-17T20:20:00,Liquid,/team/5973/liquid,SKDC,/team/5454/skdc
/events/1968/rgn-pro-series-championship,/matches/2299320/luminosity-vs-torqued-rgn-pro-series-championship,,2015-11-17T20:00:00,Luminosity,/team/6290/luminosity,Torqued,/team/5906/torqued
/events/1968/rgn-pro-series-championship,/matches/2299317/winterfox-vs-clg-red-rgn-pro-series-championship,,2015-11-17T18:00:00,Winterfox,/team/6386/winterfox,CLG Red,/team/6242/clg-red
/events/1968/rgn-pro-series-championship,/matches/2299311/games-academy-vs-skdc-rgn-pro-series-championship,,2015-11-17T18:00:00,Games Academy,/team/6334/games-academy,SKDC,/team/5454/skdc
/events/1968/rgn-pro-series-championship,/matches/2299314/liquid-vs-csgl-rgn-pro-series-championship,,2015-11-17T18:00:00,Liquid,/team/5973/liquid,CSGL,/team/6372/csgl
/events/1968/rgn-pro-series-championship,/matches/2299304/complexity-vs-method-rgn-pro-series-championship,,2015-11-17T07:00:00,compLexity,/team/5005/complexity,Method,/team/6132/method
/events/1968/rgn-pro-series-championship,/matches/2299307/cloud9-vs-nexus-storm-rgn-pro-series-championship,,2015-11-17T07:00:00,Cloud9,/team/5752/cloud9,Nexus Storm,/team/6457/nexus-storm
/events/1968/rgn-pro-series-championship,/matches/2299303/complexity-vs-nexus-storm-rgn-pro-series-championship,,2015-11-17T05:45:00,compLexity,/team/5005/complexity,Nexus Storm,/team/6457/nexus-storm
/events/1968/rgn-pro-series-championship,/matches/2299306/cloud9-vs-method-rgn-pro-series-championship,,2015-11-17T05:15:00,Cloud9,/team/5752/cloud9,Method,/team/6132/method
/events/1968/rgn-pro-series-championship,/matches/2299305/method-vs-nexus-storm-rgn-pro-series-championship,,2015-11-17T04:00:00,Method,/team/6132/method,Nexus Storm,/team/6457/nexus-storm
/events/1968/rgn-pro-series-championship,/matches/2299308/cloud9-vs-complexity-rgn-pro-series-championship,,2015-11-17T02:05:00,Cloud9,/team/5752/cloud9,compLexity,/team/5005/complexity
/events/1968/rgn-pro-series-championship,/matches/2299297/renegades-vs-enemy-rgn-pro-series-championship,,2015-11-17T00:15:00,Renegades,/team/6211/renegades,Enemy,/team/6191/enemy
/events/1968/rgn-pro-series-championship,/matches/2299300/clg-vs-nexus-rgn-pro-series-championship,,2015-11-17T00:00:00,CLG,/team/5974/clg,Nexus,/team/6239/nexus
/events/1968/rgn-pro-series-championship,/matches/2299298/renegades-vs-nexus-rgn-pro-series-championship,,2015-11-16T22:15:00,Renegades,/team/6211/renegades,Nexus,/team/6239/nexus
/events/1968/rgn-pro-series-championship,/matches/2299301/clg-vs-enemy-rgn-pro-series-championship,,2015-11-16T22:15:00,CLG,/team/5974/clg,Enemy,/team/6191/enemy
