/events/2570/dreamhack-open-valencia-2017,7/15/2017,/team/4411/nip,1,50000
/events/2570/dreamhack-open-valencia-2017,7/15/2017,/team/7613/red-reserve,2,20000
/events/2570/dreamhack-open-valencia-2017,7/15/2017,/team/5991/envyus,3,10000
/events/2570/dreamhack-open-valencia-2017,7/15/2017,/team/7175/heroic,3,10000
/events/2570/dreamhack-open-valencia-2017,7/15/2017,/team/5974/clg,5,3000
/events/2570/dreamhack-open-valencia-2017,7/15/2017,/team/7339/kpi,5,3000
/events/2570/dreamhack-open-valencia-2017,7/15/2017,/team/6673/nrg,7,2000
/events/2570/dreamhack-open-valencia-2017,7/15/2017,/team/7557/misfits,7,2000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/6137/sk,1,100000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/5752/cloud9,2,40000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/4608/natus-vincere,3,20000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/6667/faze,3,20000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/4411/nip,5,10000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/5973/liquid,5,10000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/5995/g2,5,10000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/6615/optic,5,10000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/4494/mousesports,9,6000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/4991/fnatic,9,6000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/7533/north,9,6000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/7010/immortals,12,3000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/7175/heroic,12,3000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/5929/space-soldiers,12,3000
/events/2635/esl-one-cologne-2017,7/9/2017,/team/4863/tyloo,15,1500
/events/2635/esl-one-cologne-2017,7/9/2017,/team/5378/virtuspro,15,1500
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/4494/mousesports,1,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/5995/g2,1,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/5395/penta,3,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/5752/cloud9,3,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/7532/big,3,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/6094/vega-squadron,6,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/7010/immortals,6,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/5988/flipsid3,6,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/5310/hellraisers,9,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/5422/dignitas,9,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/5973/liquid,9,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/4863/tyloo,12,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/6211/renegades,12,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/6902/godsent,12,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/6615/optic,15,0
/events/2721/pgl-major-krakow-2017-main-qualifier,7/2/2017,/team/7145/tengri,15,0
/events/2763/ecs-season-3-finals,6/25/2017,/team/6137/sk,1,250000
/events/2763/ecs-season-3-finals,6/25/2017,/team/6667/faze,2,120000
/events/2763/ecs-season-3-finals,6/25/2017,/team/5752/cloud9,3,65000
/events/2763/ecs-season-3-finals,6/25/2017,/team/6665/astralis,3,65000
/events/2763/ecs-season-3-finals,6/25/2017,/team/5973/liquid,5,45000
/events/2763/ecs-season-3-finals,6/25/2017,/team/5995/g2,5,45000
/events/2763/ecs-season-3-finals,6/25/2017,/team/4991/fnatic,7,35000
/events/2763/ecs-season-3-finals,6/25/2017,/team/6615/optic,7,35000
/events/2569/dreamhack-open-summer-2017,6/19/2017,/team/6137/sk,1,50000
/events/2569/dreamhack-open-summer-2017,6/19/2017,/team/4991/fnatic,2,20000
/events/2569/dreamhack-open-summer-2017,6/19/2017,/team/5974/clg,3,10000
/events/2569/dreamhack-open-summer-2017,6/19/2017,/team/7010/immortals,3,10000
/events/2569/dreamhack-open-summer-2017,6/19/2017,/team/4494/mousesports,5,3000
/events/2569/dreamhack-open-summer-2017,6/19/2017,/team/6651/gambit,5,3000
/events/2569/dreamhack-open-summer-2017,6/19/2017,/team/5752/cloud9,7,2000
/events/2569/dreamhack-open-summer-2017,6/19/2017,/team/6978/singularity,7,2000
/events/2889/adrenaline-cyber-league-2017,6/18/2017,/team/5378/virtuspro,1,65000
/events/2889/adrenaline-cyber-league-2017,6/18/2017,/team/4608/natus-vincere,2,25000
/events/2889/adrenaline-cyber-league-2017,6/18/2017,/team/5310/hellraisers,3,5000
/events/2889/adrenaline-cyber-league-2017,6/18/2017,/team/5988/flipsid3,3,5000
/events/2723/europe-minor-pgl-major-krakow-2017,6/18/2017,/team/7532/big,1,30000
/events/2723/europe-minor-pgl-major-krakow-2017,6/18/2017,/team/5395/penta,2,15000
/events/2723/europe-minor-pgl-major-krakow-2017,6/18/2017,/team/5422/dignitas,3,5000
/events/2723/europe-minor-pgl-major-krakow-2017,6/18/2017,/team/5991/envyus,4,0
/events/2723/europe-minor-pgl-major-krakow-2017,6/18/2017,/team/4674/ldlc,5,0
/events/2723/europe-minor-pgl-major-krakow-2017,6/18/2017,/team/7990/ballistix,5,0
/events/2723/europe-minor-pgl-major-krakow-2017,6/18/2017,/team/6134/kinguin,7,0
/events/2723/europe-minor-pgl-major-krakow-2017,6/18/2017,/team/7331/igamecom,7,0
/events/2853/eleague-clash-for-cash,6/16/2017,/team/6665/astralis,1,250000
/events/2853/eleague-clash-for-cash,6/16/2017,/team/5378/virtuspro,2,0
/events/2722/americas-minor-pgl-major-krakow-2017,6/11/2017,/team/5752/cloud9,1,30000
/events/2722/americas-minor-pgl-major-krakow-2017,6/11/2017,/team/7010/immortals,2,15000
/events/2722/americas-minor-pgl-major-krakow-2017,6/11/2017,/team/5974/clg,3,5000
/events/2722/americas-minor-pgl-major-krakow-2017,6/11/2017,/team/6290/luminosity,4,0
/events/2722/americas-minor-pgl-major-krakow-2017,6/11/2017,/team/4773/pain,5,0
/events/2722/americas-minor-pgl-major-krakow-2017,6/11/2017,/team/6673/nrg,5,0
/events/2722/americas-minor-pgl-major-krakow-2017,6/11/2017,/team/5005/complexity,7,0
/events/2722/americas-minor-pgl-major-krakow-2017,6/11/2017,/team/7557/misfits,7,0
/events/2725/asia-minor-pgl-major-krakow-2017,6/4/2017,/team/6211/renegades,1,30000
/events/2725/asia-minor-pgl-major-krakow-2017,6/4/2017,/team/4863/tyloo,2,15000
/events/2725/asia-minor-pgl-major-krakow-2017,6/4/2017,/team/4791/immunity,3,5000
/events/2725/asia-minor-pgl-major-krakow-2017,6/4/2017,/team/7660/flash,4,0
/events/2725/asia-minor-pgl-major-krakow-2017,6/4/2017,/team/6248/themongolz,5,0
/events/2725/asia-minor-pgl-major-krakow-2017,6/4/2017,/team/6774/signature,5,0
/events/2725/asia-minor-pgl-major-krakow-2017,6/4/2017,/team/7576/7642,7,0
/events/2725/asia-minor-pgl-major-krakow-2017,6/4/2017,/team/7728/spotnet,7,0
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/5995/g2,1,225000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/7533/north,2,100000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/5973/liquid,3,60000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/6137/sk,3,60000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/4494/mousesports,5,45000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/5991/envyus,5,45000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/6615/optic,7,40000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/4991/fnatic,7,40000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/4608/natus-vincere,9,35000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/7010/immortals,9,35000
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/6673/nrg,11,32500
/events/2557/esl-pro-league-season-5-finals,6/4/2017,/team/5752/cloud9,11,32500
/events/2777/geforce-cup-2017,5/28/2017,/team/5929/space-soldiers,1,15000
/events/2777/geforce-cup-2017,5/28/2017,/team/7613/red-reserve,2,7000
/events/2777/geforce-cup-2017,5/28/2017,/team/6134/kinguin,3,4000
/events/2777/geforce-cup-2017,5/28/2017,/team/7454/gatekeepers,3,4000
/events/2777/geforce-cup-2017,5/28/2017,/team/5395/penta,5,0
/events/2777/geforce-cup-2017,5/28/2017,/team/7169/fnatic-academy,5,0
/events/2777/geforce-cup-2017,5/28/2017,/team/7397/outlaws,5,0
/events/2777/geforce-cup-2017,5/28/2017,/team/7701/imperial,5,0
/events/2749/esea-season-24-global-challenge-mdl-global-finals,5/14/2017,/team/5395/penta,1,18000
/events/2749/esea-season-24-global-challenge-mdl-global-finals,5/14/2017,/team/7532/big,2,10000
/events/2749/esea-season-24-global-challenge-mdl-global-finals,5/14/2017,/team/6301/splyce,3,5000
/events/2749/esea-season-24-global-challenge-mdl-global-finals,5/14/2017,/team/6902/godsent,3,5000
/events/2749/esea-season-24-global-challenge-mdl-global-finals,5/14/2017,/team/4773/pain,5,3000
/events/2749/esea-season-24-global-challenge-mdl-global-finals,5/14/2017,/team/7212/dark-sided,5,3000
/events/2749/esea-season-24-global-challenge-mdl-global-finals,5/14/2017,/team/7592/enigma6,7,3000
/events/2749/esea-season-24-global-challenge-mdl-global-finals,5/14/2017,/team/7801/ghost,7,3000
/events/2568/dreamhack-open-tours-2017,5/8/2017,/team/5995/g2,1,50000
/events/2568/dreamhack-open-tours-2017,5/8/2017,/team/5310/hellraisers,2,20000
/events/2568/dreamhack-open-tours-2017,5/8/2017,/team/4494/mousesports,3,10000
/events/2568/dreamhack-open-tours-2017,5/8/2017,/team/7557/misfits,3,10000
/events/2568/dreamhack-open-tours-2017,5/8/2017,/team/4602/tricked,5,3000
/events/2568/dreamhack-open-tours-2017,5/8/2017,/team/4608/natus-vincere,5,3000
/events/2568/dreamhack-open-tours-2017,5/8/2017,/team/5991/envyus,7,2000
/events/2568/dreamhack-open-tours-2017,5/8/2017,/team/7175/heroic,7,2000
/events/2807/4gamers-csgo-masters,5/7/2017,/team/5929/space-soldiers,1,5948
/events/2807/4gamers-csgo-masters,5/7/2017,/team/4469/k1ck,2,2199
/events/2807/4gamers-csgo-masters,5/7/2017,/team/5524/alientech,3,1100
/events/2807/4gamers-csgo-masters,5/7/2017,/team/6964/exotic-island,3,1100
/events/2807/4gamers-csgo-masters,5/7/2017,/team/5944/egeneration,5,550
/events/2807/4gamers-csgo-masters,5/7/2017,/team/7379/ftw,6,550
/events/2713/iem-sydney-2017,5/7/2017,/team/6137/sk,1,100000
/events/2713/iem-sydney-2017,5/7/2017,/team/6667/faze,2,40000
/events/2713/iem-sydney-2017,5/7/2017,/team/6615/optic,3,20000
/events/2713/iem-sydney-2017,5/7/2017,/team/6665/astralis,3,20000
/events/2713/iem-sydney-2017,5/7/2017,/team/6010/chiefs,5,7500
/events/2713/iem-sydney-2017,5/7/2017,/team/6211/renegades,6,4750
/events/2713/iem-sydney-2017,5/7/2017,/team/7533/north,6,4750
/events/2713/iem-sydney-2017,5/7/2017,/team/7606/vici,8,3000
/events/2567/dreamhack-open-austin-2017,4/30/2017,/team/6651/gambit,1,50000
/events/2567/dreamhack-open-austin-2017,4/30/2017,/team/7010/immortals,2,20000
/events/2567/dreamhack-open-austin-2017,4/30/2017,/team/5995/g2,3,10000
/events/2567/dreamhack-open-austin-2017,4/30/2017,/team/7175/heroic,3,10000
/events/2567/dreamhack-open-austin-2017,4/30/2017,/team/5310/hellraisers,5,3000
/events/2567/dreamhack-open-austin-2017,4/30/2017,/team/5752/cloud9,5,3000
/events/2567/dreamhack-open-austin-2017,4/30/2017,/team/5973/liquid,7,2000
/events/2567/dreamhack-open-austin-2017,4/30/2017,/team/6290/luminosity,7,2000
/events/2641/cs-summit-spring-2017,4/23/2017,/team/6137/sk,1,63750
/events/2641/cs-summit-spring-2017,4/23/2017,/team/6651/gambit,2,33750
/events/2641/cs-summit-spring-2017,4/23/2017,/team/6615/optic,3,19500
/events/2641/cs-summit-spring-2017,4/23/2017,/team/5752/cloud9,4,15000
/events/2641/cs-summit-spring-2017,4/23/2017,/team/4411/nip,5,5250
/events/2641/cs-summit-spring-2017,4/23/2017,/team/5973/liquid,5,5250
/events/2641/cs-summit-spring-2017,4/23/2017,/team/5991/envyus,7,3750
/events/2641/cs-summit-spring-2017,4/23/2017,/team/6902/godsent,7,3750
/events/2753/copenhagen-games-2017,4/15/2017,/team/6978/singularity,1,31866
/events/2753/copenhagen-games-2017,4/15/2017,/team/7378/dreamchasers,2,13810
/events/2753/copenhagen-games-2017,4/15/2017,/team/4602/tricked,3,5312
/events/2753/copenhagen-games-2017,4/15/2017,/team/7532/big,3,5312
/events/2753/copenhagen-games-2017,4/15/2017,/team/7331/igamecom,5,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/4688/epsilon,5,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/6673/nrg,5,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/7713/north-academy,5,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/4674/ldlc,9,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/7639/efuture,9,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/6842/plantronics,9,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/6896/pride,9,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/7169/fnatic-academy,13,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/6745/extatus,13,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/7666/defusekids,13,0
/events/2753/copenhagen-games-2017,4/15/2017,/team/7674/ambush,13,0
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/6667/faze,1,125000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/6665/astralis,2,50000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/4608/natus-vincere,3,25000
/events/2683/sl-i-league-starseries-season-3-finals,4/9/2017,/team/5310/hellraisers,3,25000
