1886,2298335,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298335\458_team-liquid-virtus-pro_de_mirage.dem"" > ""E:\CSGO Demos\json\1886\2298335\2298335-0.json""' returned non-zero exit status 1"
1886,2298335,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298335\a1.dem"" > ""E:\CSGO Demos\json\1886\2298335\2298335-1.json""' returned non-zero exit status 1"
1886,2298335,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298335\a2.dem"" > ""E:\CSGO Demos\json\1886\2298335\2298335-2.json""' returned non-zero exit status 1"
1886,2298336,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298336\459_team-solomid-fnatic_de_inferno.dem"" > ""E:\CSGO Demos\json\1886\2298336\2298336-0.json""' returned non-zero exit status 1"
1886,2298336,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298336\460_fnatic-team-solomid_de_dust2.dem"" > ""E:\CSGO Demos\json\1886\2298336\2298336-1.json""' returned non-zero exit status 1"
1886,2298392,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298392\464_team-liquid-fnatic_de_cbble.dem"" > ""E:\CSGO Demos\json\1886\2298392\2298392-0.json""' returned non-zero exit status 1"
1886,2298392,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298392\465_team-liquid-fnatic_de_overpass.dem"" > ""E:\CSGO Demos\json\1886\2298392\2298392-1.json""' returned non-zero exit status 1"
1886,2298392,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298392\470_fnatic-team-liquid_de_cache.dem"" > ""E:\CSGO Demos\json\1886\2298392\2298392-2.json""' returned non-zero exit status 1"
1886,2298392,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298392\471_fnatic-team-liquid_de_overpass.dem"" > ""E:\CSGO Demos\json\1886\2298392\2298392-3.json""' returned non-zero exit status 1"
1886,2298393,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\1886\2298393\466_virtus-pro-team-solomid_de_inferno.dem"" > ""E:\CSGO Demos\json\1886\2298393\2298393-0.json""' returned non-zero exit status 1"
