1977,2300412,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\1977\2300412\33_na-vi-sk-gaming_de_mirage_128.dem"" > ""D:\CSGO Demos\json\1977\2300412\2300412-0.json""' returned non-zero exit status 1"
1977,2300415,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\1977\2300415\36_virtus-pro-mousesports_de_dust2_128.dem"" > ""D:\CSGO Demos\json\1977\2300415\2300415-0.json""' returned non-zero exit status 1"
2027,2301861,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2027\2301861\MLGColumbus2016-g2-vs-virtuspro-bo3-map1-train.dem"" > ""D:\CSGO Demos\json\2027\2301861\2301861-0.json""' returned non-zero exit status 1"
2034,2301438,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2034\2301438\9_natus-vincere-flipsid3-tactics_de_overpass_part1.dem"" > ""D:\CSGO Demos\json\2034\2301438\2301438-2.json""' returned non-zero exit status 1"
2034,2301456,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2034\2301456\20_natus-vincere-astralis_de_train.dem"" > ""D:\CSGO Demos\json\2034\2301456\2301456-0.json""' returned non-zero exit status 1"
2036,2301187,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2036\2301187\2057_fnatic-luminosity-gaming_de_overpass.dem"" > ""D:\CSGO Demos\json\2036\2301187\2301187-0.json""' returned non-zero exit status 1"
2059,2301745,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2059\2301745\293_dignitas-e-frag-net_de_overpass.dem"" > ""D:\CSGO Demos\json\2059\2301745\2301745-2.json""' returned non-zero exit status 1"
2071,2301052,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2071\2301052\535017.dem"" > ""D:\CSGO Demos\json\2071\2301052\2301052-0.json""' returned non-zero exit status 1"
2071,2301085,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2071\2301085\536609_train.dem"" > ""D:\CSGO Demos\json\2071\2301085\2301085-1.json""' returned non-zero exit status 1"
2130,2302619,"Command 'cd C:\Users\wessonmo\Documents\Github\dem2json && node dem2json.js ""D:\CSGO Demos\unzipped\2130\2302619\esl-teamliquid-cloud9-de_dust2-1286263.dem"" > ""D:\CSGO Demos\json\2130\2302619\2302619-2.json""' returned non-zero exit status 1"
