2557,2311268,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2557\2311268\envyus-vs-liquid-map2-train.dem"" > ""E:\CSGO Demos\json\2557\2311268\2311268-1.json""' returned non-zero exit status 1"
2557,2311268,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2557\2311268\envyus-vs-liquid-map3-nuke.dem"" > ""E:\CSGO Demos\json\2557\2311268\2311268-2.json""' returned non-zero exit status 1"
2566,2307436,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2566\2307436\ldlc-vs-fnaticacademy-map1-cache.dem"" > ""E:\CSGO Demos\json\2566\2307436\2307436-0.json""' returned non-zero exit status 1"
2599,2307090,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2599\2307090\20161210104504d80613_de_mirage.dem"" > ""E:\CSGO Demos\json\2599\2307090\2307090-1.json""' returned non-zero exit status 1"
2599,2307101,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2599\2307101\20161210134552d36281_de_cbble.dem"" > ""E:\CSGO Demos\json\2599\2307101\2307101-0.json""' returned non-zero exit status 1"
2641,2309853,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2641\2309853\sk-vs-envyus-map2-mirage-incomplete.dem"" > ""E:\CSGO Demos\json\2641\2309853\2309853-1.json""' returned non-zero exit status 1"
2649,2307644,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307644\3_vexed-gaming-paranoia-esports_de_mirage.dem"" > ""E:\CSGO Demos\json\2649\2307644\2307644-0.json""' returned non-zero exit status 1"
2649,2307649,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307649\17_ratsoftheyear-molotovs-and-marshmallows_de_train.dem"" > ""E:\CSGO Demos\json\2649\2307649\2307649-0.json""' returned non-zero exit status 1"
2649,2307652,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307652\8_dizlown-paranoia-esports_de_cache.dem"" > ""E:\CSGO Demos\json\2649\2307652\2307652-0.json""' returned non-zero exit status 1"
2649,2307654,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307654\12_platinium-conquer-gaming_de_mirage.dem"" > ""E:\CSGO Demos\json\2649\2307654\2307654-0.json""' returned non-zero exit status 1"
2649,2307654,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307654\15_platinium-conquer-gaming_de_dust2.dem"" > ""E:\CSGO Demos\json\2649\2307654\2307654-1.json""' returned non-zero exit status 1"
2649,2307657,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307657\20_team-singularity-skitlite_de_train.dem"" > ""E:\CSGO Demos\json\2649\2307657\2307657-0.json""' returned non-zero exit status 1"
2649,2307658,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307658\23_lgr-mnm-gaming_de_dust2.dem"" > ""E:\CSGO Demos\json\2649\2307658\2307658-0.json""' returned non-zero exit status 1"
2649,2307659,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307659\22_ratsoftheyear-rynnkkviikset_de_mirage.dem"" > ""E:\CSGO Demos\json\2649\2307659\2307659-0.json""' returned non-zero exit status 1"
2649,2307661,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307661\26_ratsoftheyear-lgr_de_train.dem"" > ""E:\CSGO Demos\json\2649\2307661\2307661-0.json""' returned non-zero exit status 1"
2649,2307661,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307661\28_lgr-ratsoftheyear_de_cache.dem"" > ""E:\CSGO Demos\json\2649\2307661\2307661-1.json""' returned non-zero exit status 1"
2649,2307667,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307667\47_outlaws-planetkey-dynamics_de_nuke.dem"" > ""E:\CSGO Demos\json\2649\2307667\2307667-1.json""' returned non-zero exit status 1"
2649,2307669,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2649\2307669\7_planetkey-dynamics-dizlown_de_cbble.dem"" > ""E:\CSGO Demos\json\2649\2307669\2307669-0.json""' returned non-zero exit status 1"
2722,2311435,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2722\2311435\luminosity-vs-nrg-map2-train-part1.dem"" > ""E:\CSGO Demos\json\2722\2311435\2311435-1.json""' returned non-zero exit status 1"
2753,2309739,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2753\2309739\237_tricked-efuture_de_inferno.dem"" > ""E:\CSGO Demos\json\2753\2309739\2309739-0.json""' returned non-zero exit status 1"
2753,2309757,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2753\2309757\285_nrg-igame-com_de_overpass.dem"" > ""E:\CSGO Demos\json\2753\2309757\2309757-0.json""' returned non-zero exit status 1"
2753,2309770,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2753\2309770\334_epsilon-pride_de_cbble.dem"" > ""E:\CSGO Demos\json\2753\2309770\2309770-0.json""' returned non-zero exit status 1"
2753,2309786,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2753\2309786\408_igame-com-singularity_de_inferno.dem"" > ""E:\CSGO Demos\json\2753\2309786\2309786-1.json""' returned non-zero exit status 1"
2753,2309787,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2753\2309787\412_tricked-nrg_de_inferno.dem"" > ""E:\CSGO Demos\json\2753\2309787\2309787-1.json""' returned non-zero exit status 1"
2753,2309788,"Command 'cd C:\Users\wesso\Documents\Github\dem2json && node dem2json.js ""E:\CSGO Demos\unzipped\2753\2309788\414_dreamchasers-north-acd_de_mirage.dem"" > ""E:\CSGO Demos\json\2753\2309788\2309788-0.json""' returned non-zero exit status 1"
