/team/6226/e-fragnet,0
/team/4608/natus-vincere,1
/team/6714/dreamscape,0
/team/4682/rctic,1
/team/7534/qwerty,0
/team/7576/7642,0
/team/7503/ex-g3x,0
/team/6747/edg,1
/team/4602/tricked,1
/team/7099/synthetik,1
/team/6673/nrg,1
/team/6693/panthers,1
/team/7379/ftw,0
/team/7242/dizlown,1
/team/6045/ldlc-white,0
/team/6287/torpedo,0
/team/6684/empire,0
/team/6094/vega-squadron,1
/team/7728/spotnet,1
/team/6343/euronics,1
/team/6042/mnm,1
/team/6301/splyce,1
/team/6978/singularity,1
/team/7533/north,1
/team/6785/innova,0
/team/6908/five,1
/team/7517/tainted-minds,1
/team/6137/sk,1
/team/6118/tempo-storm,1
/team/6631/reak,0
/team/7024/ehome,1
/team/7666/defusekids,1
/team/7342/excelsior,1
/team/6637/ex-titan,0
/team/6239/nexus,1
/team/7220/muffin-lightning,0
/team/8513/windigo,1
/team/7578/ex-findictus,0
/team/6117/ace,0
/team/6668/fluffy-gangsters,0
/team/7713/north-academy,1
/team/5824/ratsoftheyear,0
/team/6134/kinguin,1
/team/7318/norse,0
/team/5599/dobrygaming,0
/team/6368/red-instinct,0
/team/7274/sabertooth,1
/team/6468/legacy,1
/team/8068/ago,1
/team/7801/ghost,1
/team/6685/ancient,0
/team/7434/conquer,1
/team/5974/clg,1
/team/7208/godsent-academy,0
/team/6964/exotic-island,1
/team/7585/rynnkkviikset,0
/team/7990/ballistix,0
/team/6109/mvpkarnal,0
/team/5479/mythic,1
/team/7532/big,1
/team/7354/mvp-pk,1
/team/7232/rascal-jester,0
/team/4411/nip,1
/team/7175/heroic,1
/team/6502/born-of-fire,0
/team/6855/fragsters,1
/team/7108/4dimension,1
/team/7378/dreamchasers,1
/team/8021/kings,1
/team/6503/cyberzen,0
/team/7217/subtle,1
/team/6405/orgless,0
/team/7924/rise-nation,1
/team/7557/misfits,1
/team/8181/gale-force,1
/team/7567/boot-ds,1
/team/5005/complexity,1
/team/6396/exaequo,0
/team/6263/skitlite,1
/team/7157/rogue,1
/team/6290/luminosity,1
/team/5454/skdc,0
/team/7059/x,0
/team/7606/vici,1
/team/5395/penta,0
/team/6681/risky,0
/team/6680/echo-fox,0
/team/8452/seed,1
/team/6474/mvp-project,0
/team/6369/dead-pixels,1
/team/7331/igamecom,1
/team/6724/preparation,1
/team/6366/vault,1
/team/7018/darkpassage,1
/team/5988/flipsid3,1
/team/7425/divizon,1
/team/7010/immortals,1
/team/6353/mith,1
/team/7674/ambush,0
/team/6762/bpro,1
/team/6651/gambit,1
/team/7491/jyp,1
/team/6386/winterfox,0
/team/7338/maaischguet,1
/team/7701/imperial,0
/team/6902/godsent,1
/team/4991/fnatic,1
/team/6457/nexus-storm,0
/team/7086/energy-pacemaker,1
/team/5378/virtuspro,1
/team/5995/g2,1
/team/7324/enzo,1
/team/4894/aligon,0
/team/6504/allgamers,1
/team/4869/ence,0
/team/7104/rush,0
/team/7251/5frags,1
/team/7616/french-canadians,1
