,1.0,Splyce,Luminosity,3.0
,16.0,Luminosity,Splyce,3.0
,1.0,NRG,Tempo Storm,3.0
,16.0,Tempo Storm,NRG,2.0
,1.0,CLG,Cloud9,3.0
,16.0,Cloud9,CLG,2.0
,1.0,Liquid,Selfless,3.0
,16.0,Selfless,Liquid,3.0
,1.0,Cloud9,Luminosity,3.0
,16.0,Luminosity,Cloud9,3.0
,1.0,Tempo Storm,Liquid,3.0
,16.0,Liquid,Tempo Storm,3.0
,1.0,Splyce,CLG,2.0
,16.0,CLG,Splyce,2.0
,1.0,Splyce,CLG,2.0
,16.0,CLG,Splyce,3.0
,1.0,Selfless,NRG,3.0
,16.0,NRG,Selfless,2.0
,1.0,NRG,Selfless,2.0
,16.0,Selfless,NRG,2.0
,1.0,NRG,Selfless,3.0
,16.0,Selfless,NRG,2.0
,1.0,Cloud9,CLG,3.0
,16.0,CLG,Cloud9,2.0
,1.0,CLG,Cloud9,3.0
,16.0,Cloud9,CLG,3.0
,1.0,Cloud9,CLG,3.0
,16.0,CLG,Cloud9,3.0
,1.0,Selfless,Liquid,2.0
,16.0,Liquid,Selfless,2.0
,1.0,Liquid,Selfless,2.0
,16.0,Selfless,Liquid,3.0
,1.0,Tempo Storm,Cloud9,3.0
,16.0,Cloud9,Tempo Storm,2.0
,1.0,Cloud9,Tempo Storm,2.0
,16.0,Tempo Storm,Cloud9,2.0
,1.0,Tempo Storm,Cloud9,2.0
,16.0,Cloud9,Tempo Storm,3.0
,1.0,Liquid,Luminosity,3.0
,16.0,Luminosity,Liquid,2.0
,1.0,Liquid,Luminosity,2.0
,16.0,Luminosity,Liquid,3.0
,1.0,Luminosity,Tempo Storm,2.0
,16.0,Tempo Storm,Luminosity,3.0
,1.0,Tempo Storm,Luminosity,2.0
,16.0,Luminosity,Tempo Storm,3.0
,1.0,FlipSid3.ESP,Lounge Gaming,3.0
,16.0,Lounge Gaming,FlipSid3.ESP,2.0
,1.0,FlipSid3.ESP,Lounge Gaming,2.0
,16.0,Lounge Gaming,FlipSid3.ESP,3.0
,1.0,LDLC White,mousesports,2.0
,16.0,mousesports,LDLC White,2.0
,1.0,Vexed,HellRaisers,3.0
,16.0,HellRaisers,Vexed,3.0
,1.0,HellRaisers,Vexed,2.0
,16.0,Vexed,HellRaisers,3.0
,1.0,E-frag.net ,ALTERNATE aTTaX ,2.0
,16.0,ALTERNATE aTTaX ,E-frag.net ,3.0
,1.0,ALTERNATE aTTaX,Efrag.net,3.0
,16.0,Efrag.net,ALTERNATE aTTaX,2.0
,1.0,Lounge Gaming,Vexed,3.0
,16.0,Vexed,Lounge Gaming,2.0
,1.0,Vexed,Lounge Gaming,3.0
,16.0,Lounge Gaming,Vexed,2.0
,1.0,Vexed,Lounge Gaming,2.0
,16.0,Lounge Gaming,Vexed,3.0
,1.0,Alternate Attax,LDLC White,2.0
,16.0,LDLC White,Alternate Attax,2.0
,1.0,LDLC White,Alternate Attax,3.0
,16.0,Alternate Attax,LDLC White,3.0
,1.0,LDLC White,Alternate Attax,2.0
,16.0,Alternate Attax,LDLC White,3.0
,1.0,E-Frag.net,mousesports,3.0
,16.0,mousesports,E-Frag.net,2.0
,1.0,E-Frag.net,mousesports,2.0
,16.0,mousesports,E-Frag.net,3.0
,1.0,FlipSid3.ESP,HellRaisers,2.0
,16.0,HellRaisers,FlipSid3.ESP,3.0
,1.0,HellRaisers,FlipSid3.ESP,2.0
,16.0,FlipSid3.ESP,HellRaisers,3.0
,1.0,Lounge Gaming,E-frag.net,3.0
,16.0,E-frag.net,Lounge Gaming,2.0
,1.0,E-frag.net,Lounge Gaming,3.0
,16.0,Lounge Gaming,E-frag.net,3.0
,1.0,HellRaisers,Alternate Attax,3.0
,16.0,Alternate Attax,HellRaisers,2.0
,1.0,HellRaisers,Alternate Attax,2.0
,16.0,Alternate Attax,HellRaisers,3.0
,1.0,HellRaisers,Alternate Attax,3.0
,16.0,Alternate Attax,HellRaisers,3.0
,1.0,FaZe,Luminosity,2.0
,16.0,Luminosity,FaZe,3.0
,1.0,Astralis,dignitas,2.0
,16.0,dignitas,Astralis,2.0
,1.0,Na'Vi,FaZe,2.0
,16.0,FaZe,Na'Vi,3.0
,1.0,mousesports,Astralis,2.0
,16.0,Astralis,mousesports,3.0
,1.0,Luminosity,SK Gaming,2.0
,16.0,SK Gaming,Luminosity,3.0
