/events/2722/americas-minor-pgl-major-krakow-2017,Americas Minor - PGL Major Krakow 2017,2017-06-11,50000,Intl. LAN
/events/2725/asia-minor-pgl-major-krakow-2017,Asia Minor - PGL Major Krakow 2017,2017-06-04,50000,Intl. LAN
/events/2557/esl-pro-league-season-5-finals,ESL Pro League Season 5 Finals,2017-06-04,750000,Intl. LAN
/events/2777/geforce-cup-2017,GeForce Cup 2017,2017-05-28,30000,Intl. LAN
/events/2749/esea-season-24-global-challenge-mdl-global-finals,ESEA Season 24 Global Challenge - MDL Global Finals,2017-05-14,50000,Intl. LAN
/events/2568/dreamhack-open-tours-2017,DreamHack Open Tours 2017,2017-05-08,100000,Intl. LAN
/events/2807/4gamers-csgo-masters,4Gamers CS:GO Masters,2017-05-07,10997,Intl. LAN
/events/2713/iem-sydney-2017,IEM Sydney 2017,2017-05-07,200000,Intl. LAN
/events/2567/dreamhack-open-austin-2017,DreamHack Open Austin 2017,2017-04-30,100000,Intl. LAN
/events/2641/cs-summit-spring-2017,cs_summit Spring 2017,2017-04-23,150000,Intl. LAN
/events/2753/copenhagen-games-2017,Copenhagen Games 2017,2017-04-15,56300,Intl. LAN
/events/2683/sl-i-league-starseries-season-3-finals,SL i-League StarSeries Season 3 Finals,2017-04-09,300000,Intl. LAN
/events/2160/china-cup-2017,China Cup 2017,2017-03-19,99000,Intl. LAN
/events/2637/iem-katowice-2017,IEM Katowice 2017,2017-03-05,250000,Intl. LAN
/events/2541/dreamhack-masters-las-vegas-2017,DreamHack Masters Las Vegas 2017,2017-02-19,450000,Intl. LAN
/events/2649/assembly-winter-2017,Assembly Winter 2017,2017-02-04,15000,Intl. LAN
/events/2471/eleague-major-2017,ELEAGUE Major 2017,2017-01-29,1000000,Major
/events/2566/dreamhack-astro-open-leipzig-2017,DreamHack ASTRO Open Leipzig 2017,2017-01-15,100000,Intl. LAN
/events/2564/wesg-2016-world-finals,WESG 2016 World Finals,2017-01-15,1500000,Intl. LAN
/events/2538/esea-season-23-global-challenge,ESEA Season 23 Global Challenge,2017-01-08,50000,Intl. LAN
/events/2613/china-top-2016,China Top 2016,2017-12-18,145421,Intl. LAN
/events/2472/eleague-major-main-qualifier,ELEAGUE Major Main Qualifier,2017-12-18,Other,Intl. LAN
/events/2599/wca-2016-finals,WCA 2016 Finals,2017-12-11,195500,Intl. LAN
/events/2367/ecs-season-2-finals,ECS Season 2 Finals,2017-12-11,660000,Intl. LAN
/events/2407/eleague-season-2,ELEAGUE Season 2,2017-12-03,1100000,Intl. LAN
/events/2559/igl-2016-grand-final,IGL 2016 - Grand Final,2017-11-27,100621,Intl. LAN
/events/2110/dreamhack-zowie-open-winter-2016,DreamHack ZOWIE Open Winter 2016,2017-11-26,100000,Intl. LAN
/events/2261/iem-oakland-2016,IEM Oakland 2016,2017-11-20,300000,Intl. LAN
/events/2454/ibuypower-masters-2016,iBUYPOWER Masters 2016,2017-11-13,100000,Intl. LAN
/events/2286/northern-arena-2016-montreal,Northern Arena 2016 - Montreal,2017-11-13,100000,Intl. LAN
/events/2431/predator-masters-3,Predator Masters 3,2017-11-06,50000,Intl. LAN
/events/2340/eswc-2016,ESWC 2016,2017-10-30,75000,Intl. LAN
/events/2306/esl-pro-league-season-4-finals,ESL Pro League Season 4 Finals,2017-10-30,600000,Intl. LAN
/events/2532/zotac-world-cup,ZOTAC World Cup,2017-10-25,10000,Intl. LAN
/events/2410/epicenter-moscow,EPICENTER: Moscow,2017-10-23,490000,Intl. LAN
/events/2508/wca-world-contest-championship,WCA World Contest Championship,2017-10-18,119000,Intl. LAN
/events/2482/iesf-world-championship-2016,IeSF World Championship 2016,2017-10-09,20000,Intl. LAN
/events/2239/esl-one-new-york-2016,ESL One New York 2016,2017-10-02,250000,Intl. LAN
/events/2435/gfinity-csgo-invitational-2016,Gfinity CS:GO Invitational 2016,2017-09-25,100000,Intl. LAN
/events/2411/extremesland-asia-finals-2016,eXTREMESLAND Asia Finals 2016,2017-09-25,100000,Intl. LAN
/events/2112/dreamhack-zowie-open-bucharest-2016,DreamHack ZOWIE Open Bucharest 2016,2017-09-18,100000,Intl. LAN
