/events/2570/dreamhack-open-valencia-2017,DreamHack Open Valencia 2017,07/15/2017,100000,Intl. LAN
/events/2635/esl-one-cologne-2017,ESL One Cologne 2017,07/09/2017,250000,Intl. LAN
/events/2721/pgl-major-krakow-2017-main-qualifier,PGL Major Krakow 2017 Main Qualifier,07/02/2017,,Intl. LAN
/events/2763/ecs-season-3-finals,ECS Season 3 Finals,06/25/2017,660000,Intl. LAN
/events/2569/dreamhack-open-summer-2017,DreamHack Open Summer 2017,06/19/2017,100000,Intl. LAN
/events/2889/adrenaline-cyber-league-2017,Adrenaline Cyber League 2017,06/18/2017,100000,Intl. LAN
/events/2723/europe-minor-pgl-major-krakow-2017,Europe Minor - PGL Major Krakow 2017,06/18/2017,50000,Intl. LAN
/events/2853/eleague-clash-for-cash,ELEAGUE Clash for Cash,06/16/2017,250000,Intl. LAN
/events/2722/americas-minor-pgl-major-krakow-2017,Americas Minor - PGL Major Krakow 2017,06/11/2017,50000,Intl. LAN
/events/2725/asia-minor-pgl-major-krakow-2017,Asia Minor - PGL Major Krakow 2017,06/04/2017,50000,Intl. LAN
/events/2557/esl-pro-league-season-5-finals,ESL Pro League Season 5 Finals,06/04/2017,750000,Intl. LAN
